2017.01.01	вс	п	1	Новогодние каникулы
2017.01.02	пн	п	1	Новогодние каникулы
2017.01.03	вт	п	1	Новогодние каникулы
2017.01.04	ср	п	1	Новогодние каникулы
2017.01.05	чт	п	1	Новогодние каникулы
2017.01.06	пт	п	1	Новогодние каникулы
2017.01.07	сб	п	1	Рождество Христово
2017.01.08	вс	п	1	Новогодние каникулы
2017.01.09	пн	\N	\N	\N
2017.01.10	вт	\N	\N	\N
2017.01.11	ср	\N	\N	\N
2017.01.12	чт	\N	\N	\N
2017.01.13	пт	\N	\N	\N
2017.01.14	сб	\N	\N	\N
2017.01.15	вс	\N	\N	\N
2017.01.16	пн	\N	\N	\N
2017.01.17	вт	\N	\N	\N
2017.01.18	ср	\N	\N	\N
2017.01.19	чт	\N	\N	\N
2017.01.20	пт	\N	\N	\N
2017.01.21	сб	\N	\N	\N
2017.01.22	вс	\N	\N	\N
2017.01.23	пн	\N	\N	\N
2017.01.24	вт	\N	\N	\N
2017.01.25	ср	\N	\N	\N
2017.01.26	чт	\N	\N	\N
2017.01.27	пт	\N	\N	\N
2017.01.28	сб	\N	\N	\N
2017.01.29	вс	\N	\N	\N
2017.01.30	пн	\N	\N	\N
2017.01.31	вт	\N	\N	\N
2017.02.01	ср	\N	\N	\N
2017.02.02	чт	\N	\N	\N
2017.02.03	пт	\N	\N	\N
2017.02.04	сб	\N	\N	\N
2017.02.05	вс	\N	\N	\N
2017.02.06	пн	\N	\N	\N
2017.02.07	вт	\N	\N	\N
2017.02.08	ср	\N	\N	\N
2017.02.09	чт	\N	\N	\N
2017.02.10	пт	\N	\N	\N
2017.02.11	сб	\N	\N	\N
2017.02.12	вс	\N	\N	\N
2017.02.13	пн	\N	\N	\N
2017.02.14	вт	\N	\N	\N
2017.02.15	ср	\N	\N	\N
2017.02.16	чт	\N	\N	\N
2017.02.17	пт	\N	\N	\N
2017.02.18	сб	\N	\N	\N
2017.02.19	вс	\N	\N	\N
2017.02.20	пн	\N	\N	\N
2017.02.21	вт	\N	\N	\N
2017.02.22	ср	пп	3	Предпраздничный день
2017.02.23	чт	п/и	1	День защитника Отечества / Инвентаризация
2017.02.24	пт	в/и	2	Новогодние каникулы / Инвентаризация
2017.02.25	сб	\N	\N	\N
2017.02.26	вс	\N	\N	\N
2017.02.27	пн	\N	\N	\N
2017.02.28	вт	\N	\N	\N
2017.03.01	ср	\N	\N	\N
2017.03.02	чт	\N	\N	\N
2017.03.03	пт	\N	\N	\N
2017.03.04	сб	\N	\N	\N
2017.03.05	вс	\N	\N	\N
2017.03.06	пн	\N	\N	\N
2017.03.07	вт	пп	3	Предпраздничный день
2017.03.08	ср	п	1	Международный женский день
2017.03.09	чт	\N	\N	\N
2017.03.10	пт	\N	\N	\N
2017.03.11	сб	\N	\N	\N
2017.03.12	вс	\N	\N	\N
